"blizzardId";"monture";"extensionMonture";"patch";"source";"difficulty";"motsClesMamytwink";"nombreCandidates";"zonesCandidates";"regionsCandidates";"zoneIdsCandidates";"extensionsCandidates";"statutRevue";"mamytwinkUrl";"wowheadUrl";"decisionManuelle";"zoneIdRetenue";"notes"
"2601";"Krolusk perlescent";"warWithin";"11.2";"Butin";"Facile";"K'aresh | Urmag";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/krolusk-perlescent";"https://www.wowhead.com/fr/item=246067";"";"";""
"2555";"Le Geleur d’Ossements";"warWithin";"11.2";"Réputation";"Facile";"Renom | Vandales de la Manaforge | Ba'choso | K'aresh | Manaforge Oméga";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/le-geleur-dossements";"https://www.wowhead.com/fr/item=242728";"";"";""
"1483";"Mécaplaneur de vandale";"warWithin";"11.2";"Réputation";"Facile";"Renom | Vandales de la Manaforge | Ba'choso | K'aresh | Manaforge Oméga";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/mecaplaneur-de-vandale";"https://www.wowhead.com/fr/item=186640";"";"";""
"2557";"Rampant du Vide acide";"warWithin";"11.2";"Vendeur";"Facile";"Plongée phasique | K'aresh | Shad'anis";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/rampant-du-vide-acide";"https://www.wowhead.com/fr/item=242730";"";"";""
"2511";"Terreur de la Nuit";"warWithin";"11.2";"Haut-fait";"Facile";"Défense civile | K'aresh | Mandats";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/terreur-de-la-nuit";"https://www.wowhead.com/fr/item=237485";"";"";""
"2550";"Vol-au-vent k’arroc";"warWithin";"11.2.7";"Quête";"Facile";"En route vers Tazavesh | une fois de plus | K'aresh";"2";"K’aresh";"Khaz Algar";"15336 | 16579";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/vol-au-vent-karroc";"https://www.wowhead.com/fr/item=242715";"";"";""
"2194";"Lynx impérial audacieux";"warWithin";"11.0";"Butin";"Facile";"Propager la lumière | Sainte-Chute";"1";"Sainte-Chute";"Khaz Algar";"14838";"the-war-within";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/lynx-imperial-audacieux";"https://www.wowhead.com/fr/item=223318";"";"";""
"2295";"Bombardier de Baille-Fonds";"warWithin";"11.1";"Butin";"Facile";"Terremine | Trésor de Baille-Fonds | Cartel Baille-Fonds";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/bombardier-de-baille-fonds";"https://www.wowhead.com/fr/item=229957";"";"";""
"2334";"Déchiqueteur de vagues gobelin en bronze";"warWithin";"11.1";"Réputation";"Facile";"Trésor imprégné de ténèbres | Terremine | Solutions ténébreuses";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/dechiqueteur-de-vagues-gobelin-en-bronze";"https://www.wowhead.com/fr/item=233064";"";"";""
"2286";"Déchiqueteur des Flots noirs de luxe mod. II";"warWithin";"11.1";"Réputation";"Facile";"Cartel des Flots noirs | Terremine | Maître d'équipage Hardee";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/dechiqueteur-des-flots-noirs-de-luxe-mod-ii";"https://www.wowhead.com/fr/item=229948";"";"";""
"2274";"Frappeur des Flots noirs";"warWithin";"11.1";"Butin";"Facile";"Terremine | Trésor des Flots noirs | Cartel des Flots noirs";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/frappeur-des-flots-noirs";"https://www.wowhead.com/fr/item=229937";"";"";""
"2284";"Fusée de livraison ocre";"warWithin";"11.1";"Réputation";"Facile";"Cartel KapitalRisk | Terremine | Shredz le Ferrailleur";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/fusee-de-livraison-ocre";"https://www.wowhead.com/fr/item=229946";"";"";""
"2272";"Grogneur cuirassé cramoisi";"warWithin";"11.1";"Réputation";"Facile";"Cartel Baille-Fonds | Terremine | Rocco Razzboum";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/grogneur-cuirasse-cramoisi";"https://www.wowhead.com/fr/item=229935";"";"";""
"2281";"Grossiste de Gentepression";"warWithin";"11.1";"Butin";"Facile";"Terremine | Trésor de Gentepression | Cartel de Gentepression";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/grossiste-de-gentepression";"https://www.wowhead.com/fr/mount/2281";"";"";""
"2283";"Investigateur d’innovations";"warWithin";"11.1";"Vendeur";"Facile";"Skedgit Cendrepan | Terremine | assortiments d'appareils";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/investigateur-dinnovations";"https://www.wowhead.com/fr/item=229941";"";"";""
"2289";"Koordinatrice Kapitale";"warWithin";"11.1";"Butin";"Facile";"Terremine | Trésor de la KapitalRisk | Cartel KapitalRisk";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/koordinatrice-kapitale";"https://www.wowhead.com/fr/item=229951";"";"";""
"2291";"Machine volante recyclée de Gobelin milliardaire";"warWithin";"11.1";"Butin";"Facile";"Détritus du Gallagio | Terremine | Tas de D.E.B.R.I.S.";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/machine-volante-recyclee-de-gobelin-milliardaire";"https://www.wowhead.com/fr/item=229953";"";"";""
"2292";"Manipulateur de marge";"warWithin";"11.1";"Vendeur";"Facile";"Skedgit Cendrepan | Terremine | assortiments d'appareils";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/manipulateur-de-marge";"https://www.wowhead.com/fr/item=229954";"";"";""
"2293";"Œil-espion imprégné de ténèbres";"warWithin";"11.1";"Butin";"Facile";"Précipitant imprégné de ténèbres | Solutions ténébreuses | Terremine";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/oeil-espion-impregne-de-tenebres";"https://www.wowhead.com/fr/item=229955";"";"";""
"2290";"Réévaluateur de ressources";"warWithin";"11.1";"Vendeur";"Facile";"Skedgit Cendrepan | Terremine | assortiments d'appareils";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/reevaluateur-de-ressources";"https://www.wowhead.com/fr/item=229952";"";"";""
"2294";"Vilaine machine volante verte";"warWithin";"11.1";"Réputation";"Facile";"Cartel Gentepression | Terremine | Laborantin Laszly";"2";"Terremine";"Khaz Algar";"15347 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/vilaine-machine-volante-verte";"https://www.wowhead.com/fr/item=229956";"";"";""
"2296";"Gob-trotteur du Gouffre";"warWithin";"11.1";"Quête";"Facile";"Gouffres | Terremine | Brann Barbe-de-Bronze";"3";"Terremine | Gouffres";"Khaz Algar";"15347 | 15667 | 16093";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/gob-trotteur-du-gouffre";"https://www.wowhead.com/fr/item=229974";"";"";""
"2158";"Disperseur de foule 2-30";"warWithin";"11.0";"Métier";"Moyen";"Ingénierie | Khaz Algar";"2";"Khaz Algar";"Khaz Algar | Royaumes de l’Est";"14665 | 14748";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/disperseur-de-foule-2-30";"https://www.wowhead.com/fr/item=221967";"";"";""
"2230";"Goliath d’ivoire";"warWithin";"11.0";"Haut-fait";"Facile";"Gloire des Gouffres | Khaz Algar";"2";"Khaz Algar";"Khaz Algar | Royaumes de l’Est";"14665 | 14748";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/goliath-divoire";"https://www.wowhead.com/fr/item=224415";"";"";""
"2192";"Engeance de Beledar";"warWithin";"11.0";"Butin";"Facile";"Sainte-Chute | Engeance de Beledar | Khaz Algar";"3";"Khaz Algar | Sainte-Chute";"Khaz Algar | Royaumes de l’Est";"14665 | 14748 | 14838";"the-war-within";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/engeance-de-beledar";"https://www.wowhead.com/fr/item=223315";"";"";""
"1773";"Griffon du port";"dragonflight";"10.1.5";"Quête";"Facile";"L'heure de s'envoler | Boralus | Leila Stafford";"1";"Boralus";"Kul Tiras";"8568";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/griffon-du-port";"https://www.wowhead.com/fr/item=206567";"";"";""
"1016";"Destrier anthracite";"bfa";"8.0";"Réputation";"Facile";"Ordre des Braises | Exalté | Drustvar";"1";"Drustvar";"Kul Tiras";"8721";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-destrier-anthracite";"https://www.wowhead.com/fr/item=161910";"";"";""
"1062";"Griffon sombre des Malvoie";"bfa";"8.2";"Réputation";"Facile";"Ordre des Braises | Exalté | Drustvar | Vol dans BFA";"1";"Drustvar";"Kul Tiras";"8721";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-griffon-sombre-des-malvoie";"https://www.wowhead.com/fr/item=161908";"";"";""
"1064";"Éclaireur des mers des Portvaillant";"bfa";"8.2";"Réputation";"Facile";"Amirauté des Portvaillant | Exalté | Rade de Tiragarde | Vol dans BFA";"1";"Rade de Tiragarde";"Kul Tiras";"8567";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-declaireur-des-mers-des-portvaillant";"https://www.wowhead.com/fr/item=161879";"";"";""
"1010";"Étalon de l’amirauté";"bfa";"8.0";"Réputation";"Facile";"Amirauté des Portvaillant | Exalté | Rade de Tiragarde";"1";"Rade de Tiragarde";"Kul Tiras";"8567";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-detalon-de-lamiraute";"https://www.wowhead.com/fr/item=161911";"";"";""
"1013";"Butineuse dos-de-miel";"bfa";"8.2.5";"Quête";"Facile";"Essaim dos-de-miel | Vallée Chantorage";"1";"Vallée Chantorage";"Kul Tiras";"9042";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-butineuse-dos-de-miel";"https://www.wowhead.com/fr/item=170069";"";"";""
"1019";"Crin d’or";"bfa";"8.0";"Butin";"Difficile";"Vallée Chantorage | Hurans | Eaugures | Hôtel des ventes";"1";"Vallée Chantorage";"Kul Tiras";"9042";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-crin-dor";"https://www.wowhead.com/fr/item=163573";"";"";""
"1063";"Garde-côte chantorage";"bfa";"8.2";"Réputation";"Facile";"Sillage des tempêtes | Exalté | Vallée Chantorage | Vol dans BFA";"1";"Vallée Chantorage";"Kul Tiras";"9042";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-garde-cote-chantorage";"https://www.wowhead.com/fr/item=161909";"";"";""
"1015";"Gris truité";"bfa";"8.0";"Réputation";"Facile";"Sillage des tempêtes | Exalté | Vallée Chantorage";"1";"Vallée Chantorage";"Kul Tiras";"9042";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-gris-truite";"https://www.wowhead.com/fr/item=161912";"";"";""
"1057";"Serpent de sang de Nazjatar";"bfa";"8.0";"Secret";"Moyen";"Vallée Chantorage | Hôtel des ventes | Fragment abyssal";"1";"Vallée Chantorage";"Kul Tiras";"9042";"battle-for-azeroth";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/serpent-de-sang-nazjatar";"https://www.wowhead.com/fr/item=161479";"";"";""
"943";"Hippogriffe nuelle";"legion";"7.2";"Réputation";"Moyen";"Azsuna | Réputation parangon | Coffre de Farondis";"2";"Azsuna";"Les Îles Brisées";"7334 | 8000";"legion";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/hippogriffe-nuelle";"https://www.wowhead.com/fr/item=147806";"";"";""
"793";"Scrutesang prédateur";"legion";"7.1";"Quête";"Moyen";"Falcosaures | Nouveau-né scrutesang | Azsuna";"2";"Azsuna";"Les Îles Brisées";"7334 | 8000";"legion";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/scrutesang-predateur";"https://www.wowhead.com/fr/item=137577";"";"";""
"981";"Grince-dents caustique";"legion";"7.3";"Butin";"Moyen";"Vrax'thul | Argus | étendues Antoréennes";"1";"Étendues Antoréennes";"Les Îles Brisées";"8899";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/grince-dents-caustique";"https://www.wowhead.com/fr/item=152903";"";"";""
"979";"Gueule-écumante cramoisie";"legion";"7.3";"Butin";"Moyen";"Gueule putride | Argus | Étendues Antoréennes";"1";"Étendues Antoréennes";"Les Îles Brisées";"8899";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gueule-ecumante-cramoisie";"https://www.wowhead.com/fr/item=152905";"";"";""
"955";"Vil indomptable";"legion";"7.3";"Butin";"Moyen";"Dresseur de molosses Kerrax | Argus | Étendues Antoréennes";"1";"Étendues Antoréennes";"Les Îles Brisées";"8899";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vil-indomptable";"https://www.wowhead.com/fr/item=152790";"";"";""
"795";"Chasseur plume-neige";"legion";"7.1";"Quête";"Moyen";"Falcosaures | Nouveau-né plume-neige | Haut-Roc";"2";"Haut-Roc";"Les Îles Brisées";"7503 | 10713";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/chasseur-plume-neige";"https://www.wowhead.com/fr/item=137578";"";"";""
"941";"Noble-bois de Haut-Roc";"legion";"7.2";"Réputation";"Moyen";"Haut-Roc | Réputation parangon | Fournitures de Haut-Roc";"2";"Haut-Roc";"Les Îles Brisées";"7503 | 10713";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/noble-bois-de-haut-roc";"https://www.wowhead.com/fr/item=147807";"";"";""
"838";"Créature des grands fonds";"legion";"7.1";"Secret";"Moyen";"Kosumoth l'Affamé | expédition cachée | Oeil d'Azshara";"1";"Œil d’Azshara";"Les Îles Brisées";"7578";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/creature-des-grands-fonds";"https://www.wowhead.com/fr/item=138201";"";"";""
"864";"Ban Lu, compagnon de grand maître";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | L’épreuve de Ban Lu";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/ban-lu-compagnon-de-grand-maitre";"https://www.wowhead.com/fr/item=142225";"";"";""
"885";"Destrier doré de généralissime";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Ça s’agite dans l’ombre";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/destrier-dore-de-generalissime";"https://www.wowhead.com/fr/item=143502";"";"";""
"898";"Destrier du courroux chaotique de seigneur du Néant";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Le destrier du courroux de Xoroth";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/destrier-du-courroux-chaotique-de-seigneur-du-neant";"https://www.wowhead.com/fr/mount/898";"";"";""
"931";"Destrier du courroux maudit de seigneur du Néant";"legion";"7.2";"Quête";"Facile";"Monture de classe | Le destrier du courroux de Xoroth | Seigneur Hel'nurath | rivage Brisé | Rênes ténébreuses du destrier du courroux maudit";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/destrier-du-courroux-maudit-de-seigneur-du-neant";"https://www.wowhead.com/fr/item=142233";"";"";""
"860";"Disque prismatique d’archimage";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | La dispersion des disques";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/disque-prismatique-darchimage";"https://www.wowhead.com/fr/mount/860";"";"";""
"865";"Loup-faucon loyal de maître chasseur";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | La nuit de la chasse";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/loup-faucon-loyal-de-maitre-chasseur";"https://www.wowhead.com/fr/item=142227";"";"";""
"884";"Présage meurtrier de lame-de-l’ombre";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Cachés en pleine lumière";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/presage-meurtrier-de-lame-de-lombre";"https://www.wowhead.com/fr/item=143493";"";"";""
"888";"Tempête déchaînée de long-voyant";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Rassemblement des tempêtes";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tempete-dechainee-de-long-voyant";"https://www.wowhead.com/fr/item=143489";"";"";""
"866";"Vainqueur couvepeste de seigneur de la mort";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Le glacier Perdu";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vainqueur-couvepeste-de-seigneur-de-la-mort";"https://www.wowhead.com/fr/item=142231";"";"";""
"861";"Veilleur ligelumière de grand prêtre";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | Le caveau Englouti";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/pisteur-ligelumiere-de-grand-pretre";"https://www.wowhead.com/fr/mount/861";"";"";""
"867";"Wyrm sanguinaire de seigneur de bataille";"legion";"7.2";"Quête";"Facile";"Monture de classe | Rivage Brisé | Conquête de la tombe | L’épreuve de la rage";"1";"Rivage Brisé";"Les Îles Brisées";"7543";"legion";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/wyrm-sanguinaire-de-seigneur-de-bataille";"https://www.wowhead.com/fr/item=142232";"";"";""
"944";"Aile-tempête valarjar";"legion";"7.2";"Réputation";"Moyen";"Tornheim | Réputation parangon | Coffre renforcé valarjar";"3";"Tornheim";"Les Îles Brisées";"7541 | 7921 | 10714";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/aile-tempete-valarjar";"https://www.wowhead.com/fr/item=147805";"";"";""
"794";"Bec-sinistre brillant";"legion";"7.1";"Quête";"Moyen";"Falcosaures | Nouveau-né bec-sinistre | Tornheim";"3";"Tornheim";"Les Îles Brisées";"7541 | 7921 | 10714";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/bec-sinistre-brillant";"https://www.wowhead.com/fr/item=137579";"";"";""
"942";"Courserêve sauvage";"legion";"7.2";"Réputation";"Moyen";"Val'sharah | Réputation parangon | Cache tisse-rêves";"2";"Val’sharah";"Les Îles Brisées";"7558 | 10430";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/coursereve-sauvage";"https://www.wowhead.com/fr/item=147804";"";"";""
"796";"Serres-tranchantes viridien";"legion";"7.1";"Quête";"Moyen";"Falcosaures | Nouveau-né serre-tranchante | Val'sharah";"2";"Val’sharah";"Les Îles Brisées";"7558 | 10430";"legion | battle-for-azeroth";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/serres-tranchantes-viridien";"https://www.wowhead.com/fr/item=137580";"";"";""
"779";"Esprit d’Eche’ro";"legion";"7.0";"Archéologie";"Moyen";"Archéologie | Dalaran | Îles Brisées | Dariness l’Instruite | Sur la bonne voie | Fragment d'os d'Eche'ro";"4";"Dalaran";"Norfendre | Pandarie | Les Îles Brisées | Royaumes de l’Est";"4395 | 6611 | 7502 | 7886";"wrath-of-the-lich-king | mists-of-pandaria | legion";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/esprit-dechero";"https://www.wowhead.com/fr/item=131734";"";"";""
"1376";"Aile de l’effroi à pointe d’argent";"shadowlands";"9.0";"Congrégation";"Moyen";"Faë nocturnes | Jardin d'hiver de la Reine | Venthyrs | Cour des braises | Kyrians | Voie de l'Ascension | Nécro-seigneurs | Fabrique à Abominations | Anima du réservoir";"1";"Cour des Braises";"Ombreterre";"13329";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aile-de-leffroi-a-pointe-dargent";"https://www.wowhead.com/fr/item=181316";"";"";""
"1408";"Aile-écorchée repoussante";"shadowlands";"9.0";"Congrégation";"Moyen";"Faë nocturnes | Jardin d'hiver de la Reine | Venthyrs | Cour des braises | Kyrians | Voie de l'Ascension | Nécro-seigneurs | Fabrique à Abominations | Anima du réservoir";"1";"Cour des Braises";"Ombreterre";"13329";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aile-ecorchee-repoussante";"https://www.wowhead.com/fr/item=181300";"";"";""
"1413";"Coursenuit intrépide";"shadowlands";"9.0";"Congrégation";"Moyen";"Faë nocturnes | Jardin d'hiver de la Reine | Venthyrs | Cour des braises | Kyrians | Voie de l'Ascension | Nécro-seigneurs | Fabrique à Abominations | Anima du réservoir";"1";"Cour des Braises";"Ombreterre";"13329";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/coursenuit-intrepide";"https://www.wowhead.com/fr/item=181317";"";"";""
"1392";"Gueule-d’acide blafard";"shadowlands";"9.0";"Congrégation";"Moyen";"Faë nocturnes | Jardin d'hiver de la Reine | Venthyrs | Cour des braises | Kyrians | Voie de l'Ascension | Nécro-seigneurs | Fabrique à Abominations | Anima du réservoir";"1";"Cour des Braises";"Ombreterre";"13329";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gueule-dacide-blafard";"https://www.wowhead.com/fr/item=180726";"";"";""
"1436";"Aquilon chevronné";"shadowlands";"9.1";"Vendeur";"Moyen";"Korthia | Kyrians | Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aquilon-chevronne";"https://www.wowhead.com/fr/item=186480";"";"";""
"1493";"Aquilon désavoué";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Kyrians | Craquemonde sauvage | Popo | Noyau intact d’aquilon";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aquilon-desavoue";"https://www.wowhead.com/fr/item=186483";"";"";""
"1505";"Cuirasaure ambré";"shadowlands";"9.1";"Réputation";"Facile";"Korthia | Avancée de la mort | Duchesse des Voyées";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cuirasaure-ambre";"https://www.wowhead.com/fr/item=186647";"";"";""
"1455";"Cuirasaure de béryl";"shadowlands";"9.1";"Réputation";"Moyen";"Korthia | Réputation parangon | Fournitures de l'Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cuirasaure-de-beryl";"https://www.wowhead.com/fr/item=186644";"";"";""
"1506";"Cuirasaure écarlate";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Malbog | Conseilleur Kah-Kay";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cuirasaure-ecarlate";"https://www.wowhead.com/fr/item=186645";"";"";""
"1497";"Diptère de guerre";"shadowlands";"9.1";"Vendeur";"Moyen";"Korthia | Nécro-Seigneurs | Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-diptere-de-guerre";"https://www.wowhead.com/fr/item=186490";"";"";""
"1487";"Lycodrac estival";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Lycodrac en fuite | Faë nocturnes";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-lycodrac-estival";"https://www.wowhead.com/fr/item=186492";"";"";""
"1486";"Lycodrac hivernal";"shadowlands";"9.1";"Vendeur";"Moyen";"Korthia | Faë nocturnes | Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-lycodrac-hivernal";"https://www.wowhead.com/fr/item=186495";"";"";""
"1454";"Marteleur apprivoisé";"shadowlands";"9.1";"Réputation";"Moyen";"Korthia | Réputation parangon | Fournitures du Codex des archivistes";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-marteleur-apprivoise";"https://www.wowhead.com/fr/item=186641";"";"";""
"1514";"Mutilateur enragé";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Konthrogz l'Oblitérateur";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mutilateur-enrage";"https://www.wowhead.com/fr/item=187183";"";"";""
"1510";"Rasaile de Lumière-du-Soir";"shadowlands";"9.1";"Butin";"Facile";"Korthia | Oeufs de rasaile perdus | Matriarche Lumière-du-Soir";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rasaile-de-lumiere-du-soir";"https://www.wowhead.com/fr/item=186651";"";"";""
"1508";"Rasaile féroce";"shadowlands";"9.1";"Réputation";"Moyen";"Korthia | Réputation parangon | Fournitures de l'Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rasaile-feroce";"https://www.wowhead.com/fr/item=186649";"";"";""
"1509";"Rasaile grenat";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Réliwik le Provocateur";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rasaile-grenat";"https://www.wowhead.com/fr/item=186652";"";"";""
